Month,CountyFIPS,CountyName,Nielsen Rank,Footnote,Median Listing Price,Median Listing Price M/M,Median Listing Price Y/Y,Active Listing Count ,Active Listing Count M/M,Active Listing Count Y/Y,Days on Market ,Days on Market M/M,Days on Market Y/Y,New Listing Count ,New Listing Count M/M,New Listing Count Y/Y,Price Increase Count ,Price Increase Count M/M,Price Increase Count Y/Y,Price Decrease Count ,Price Decrease Count M/M,Price Decrease Count Y/Y,Pending Listing Count ,Pending Listing Count M/M,Pending Listing Count Y/Y,Avg Listing Price,Avg Listing Price M/M,Avg Listing Price Y/Y,Total Listing Count,Total Listing Count M/M,Total Listing Count Y/Y,Pending Ratio,Pending Ratio M/M,Pending Ratio Y/Y
2018-08-01 00:00:00,55097,"Portage, WI",737,,215000.000000,0.0002,0.0490,241.5,-0.0782,-0.2095,58.50,0.1700,-0.0565,58.0,-0.0938,-0.2564,2.0,,,52.0,0.1818,0.2381,0.5,,,235034.0000,0.0142,0.0001,242.0,-0.0763,-0.2079,0.0021,0.0021,0.0021
2018-08-01 00:00:00,12107,"Putnam, FL",738,,237050.000000,-0.0326,0.2252,322.5,-0.0570,-0.1804,103.50,0.0350,0.2699,74.0,0.1563,-0.0750,4.0,0.0000,0.0000,68.0,0.2143,-0.2273,66.5,-0.0075,-0.0567,292524.0000,-0.0576,0.0567,389.0,-0.0489,-0.1616,0.2062,0.0103,0.0270
2018-08-01 00:00:00,30049,"Lewis and Clark, MT",739,,300000.000000,-0.0140,0.0716,566.0,0.0162,0.1065,66.00,0.1092,-0.0897,150.0,0.0417,0.4151,4.0,,,74.0,0.3214,0.0278,3.0,2.0000,0.5000,441039.0000,0.0224,0.2339,569.0,0.0197,0.1081,0.0053,0.0035,0.0014
2018-08-01 00:00:00,54033,"Harrison, WV",740,,168675.000000,-0.0075,0.1885,277.5,0.0278,-0.1448,79.00,-0.1366,0.1049,72.0,0.2857,-0.1220,0.0,,,60.0,0.0714,-0.1667,18.5,0.1563,0.6087,198126.0000,-0.0112,0.0683,296.0,0.0350,-0.1190,0.0667,0.0074,0.0312
2018-08-01 00:00:00,42005,"Armstrong, PA",741,,114950.000000,0.0450,-0.1141,289.5,0.0087,0.0451,79.50,0.0743,-0.1167,62.0,0.1923,0.1481,0.0,,,52.0,0.0000,-0.1034,22.0,0.3750,0.2941,155694.0000,0.0303,-0.1077,311.5,0.0281,0.0595,0.0760,0.0202,0.0146
2018-08-01 00:00:00,39013,"Belmont, OH",742,,129050.000000,-0.0069,0.0665,208.0,-0.0326,-0.1954,76.25,0.1051,-0.1457,30.0,-0.4643,-0.3478,0.0,,,40.0,-0.1667,-0.3548,29.0,0.2609,0.8710,190230.0000,0.0235,0.2427,237.0,-0.0042,-0.1350,0.1394,0.0324,0.0795
2018-08-01 00:00:00,26103,"Marquette, MI",743,*,179500.000000,-0.0025,0.0272,609.5,0.0025,0.1632,74.00,0.1563,-0.2169,122.0,-0.0161,0.2708,2.0,,-0.6667,120.0,-0.0625,0.0909,10.0,0.0000,-0.9310,307086.0000,-0.0457,0.2157,619.5,0.0024,-0.0740,0.0164,0.0000,-0.2603
2018-08-01 00:00:00,37193,"Wilkes, NC",744,,215000.000000,-0.0650,0.0001,373.0,0.0567,0.0627,96.50,0.3041,-0.0203,94.0,0.5667,0.5161,2.0,-0.5000,0.0000,42.0,0.0500,0.6154,2.0,-0.3333,0.3333,310938.0000,-0.0640,0.0123,375.0,0.0534,0.0638,0.0054,-0.0031,0.0011
2018-08-01 00:00:00,53027,"Grays Harbor, WA",745,*,225050.000000,0.0022,0.1255,412.0,-0.0048,-0.1063,61.25,0.0560,-0.0392,126.0,-0.1250,-0.1250,6.0,0.5000,-0.4000,122.0,0.0517,0.1731,147.5,0.0387,48.1667,272122.0000,0.0292,0.1770,559.5,0.0063,0.2058,0.3580,0.0150,0.3515
2018-08-01 00:00:00,24001,"Allegany, MD",746,,111210.500000,0.0014,0.0740,420.0,-0.0024,-0.1195,89.00,0.0723,-0.1663,68.0,-0.2917,-0.0811,6.0,,,96.0,0.0909,0.1429,0.0,,,133540.0000,-0.0188,-0.0405,420.0,-0.0024,-0.1195,0.0000,0.0000,0.0000
2018-08-01 00:00:00,21145,"McCracken, KY",747,,153100.000000,-0.0310,-0.0721,473.5,-0.0297,-0.0743,83.00,0.0247,0.0247,94.0,0.0217,0.0000,0.0,,,88.0,-0.2143,-0.0638,0.0,-1.0000,-1.0000,195570.0000,-0.0017,-0.0353,473.5,-0.0317,-0.0761,0.0000,-0.0020,-0.0020
2018-08-01 00:00:00,40145,"Wagoner, OK",748,*,194175.000000,-0.0096,0.0222,365.5,0.0503,0.0296,56.75,0.0708,0.0134,132.0,0.1379,0.2453,8.0,1.0000,1.0000,116.0,0.1154,-0.0169,176.0,0.0667,,224618.0000,-0.0069,0.0509,541.5,0.0556,0.5254,0.4815,0.0074,0.4815
2018-08-01 00:00:00,39081,"Jefferson, OH",749,,92925.000000,-0.0224,0.0527,278.5,0.0054,-0.1736,66.50,0.0076,-0.1890,60.0,-0.1176,0.0000,0.0,-1.0000,-1.0000,54.0,0.1250,-0.1000,22.0,0.1000,-0.3016,121534.0000,-0.0155,0.0159,300.5,0.0118,-0.1845,0.0790,0.0068,-0.0145
2018-08-01 00:00:00,48021,"Bastrop, TX",750,,279300.000000,-0.0287,0.0165,312.5,0.0666,0.2940,50.50,0.0100,0.0745,106.0,-0.1452,0.0816,10.0,1.5000,1.5000,96.0,-0.1429,0.4545,99.5,-0.0701,0.0051,342094.0000,-0.0174,-0.0266,412.0,0.0300,0.2100,0.3184,-0.0468,-0.0915
2018-08-01 00:00:00,36113,"Warren, NY",751,,278675.000000,0.0132,0.0141,1082.0,0.0484,-0.0159,100.50,0.0579,-0.0474,134.0,-0.3300,-0.0429,0.0,-1.0000,-1.0000,166.0,0.0122,-0.2170,92.0,0.0337,-0.0707,474272.0000,0.0097,-0.0296,1174.0,0.0473,-0.0204,0.0850,-0.0012,-0.0050
2018-08-01 00:00:00,20103,"Leavenworth, KS",752,,246675.000000,0.0066,0.0724,324.5,-0.0255,0.0944,70.00,0.1290,0.0448,100.0,0.0870,0.0000,4.0,,-0.3333,54.0,-0.1000,-0.1000,0.0,,-1.0000,295120.0000,0.0129,0.1460,324.5,-0.0255,0.0622,0.0000,0.0000,-0.0304
2018-08-01 00:00:00,36053,"Madison, NY",753,,187175.000000,-0.0146,0.0699,432.0,0.0310,0.0047,67.50,0.0800,-0.0459,124.0,0.1071,-0.0462,2.0,-0.7500,0.0000,98.0,-0.0577,0.2895,6.5,-0.0714,0.0000,225126.0000,-0.0196,0.0482,438.5,0.0293,0.0046,0.0150,-0.0017,-0.0001
2018-08-01 00:00:00,17199,"Williamson, IL",754,,136050.000000,-0.0109,-0.0279,523.5,-0.0288,-0.0800,89.00,0.0920,0.0000,100.0,-0.0385,-0.0741,0.0,,-1.0000,104.0,0.0833,0.2093,18.0,-0.2174,-0.1818,158604.0000,-0.0148,-0.0705,541.5,-0.0365,-0.0838,0.0344,-0.0083,-0.0043
2018-08-01 00:00:00,45047,"Greenwood, SC",755,,227225.000000,-0.0119,0.1531,200.5,0.0025,-0.2303,85.25,0.0271,-0.0931,66.0,0.1786,0.2692,2.0,,-0.5000,44.0,0.8333,0.2222,4.5,-0.1000,0.1250,280624.0000,-0.0113,0.0778,205.0,0.0000,-0.2250,0.0224,-0.0026,0.0071
2018-08-01 00:00:00,47059,"Greene, TN",756,,181950.000000,0.0111,0.0397,499.0,-0.0060,0.0184,81.50,0.1164,0.0000,126.0,0.1667,0.0678,0.0,-1.0000,-1.0000,76.0,-0.2400,-0.2400,117.5,0.1408,0.1809,250140.0000,-0.0072,0.0200,616.5,0.0190,0.0458,0.2355,0.0303,0.0324
2018-08-01 00:00:00,17001,"Adams, IL",757,,139950.000000,0.0287,0.1383,286.5,-0.0052,-0.0743,67.00,0.0388,-0.1067,82.0,0.2059,0.2059,0.0,,,70.0,-0.0278,-0.2222,1.0,,-0.5000,175596.0000,0.0169,0.0250,287.5,-0.0017,-0.0770,0.0035,0.0035,-0.0030
2018-08-01 00:00:00,20161,"Riley, KS",758,,208150.000000,-0.0088,-0.0837,436.0,0.0140,0.0247,75.75,0.1140,0.2317,120.0,0.2500,0.0714,6.0,,0.5000,154.0,0.1000,0.2623,0.0,,,239796.0000,-0.0099,-0.0867,436.0,0.0140,0.0247,0.0000,0.0000,0.0000
2018-08-01 00:00:00,22045,"Iberia, LA",759,,145050.000000,-0.0645,-0.0807,279.5,-0.0227,0.3535,108.75,0.0507,0.1478,46.0,-0.2813,0.2778,0.0,,,88.0,0.2941,0.4667,58.5,0.0263,0.6479,195051.0000,-0.0167,-0.0326,338.0,-0.0146,0.3967,0.2093,0.0100,0.0374
2018-08-01 00:00:00,35061,"Valencia, NM",760,*,218275.000000,-0.0279,0.0150,298.5,-0.0017,0.0347,77.00,0.0694,-0.0065,90.0,0.1250,-0.0217,4.0,-0.5000,,78.0,0.2188,0.7727,113.5,0.0607,,237357.0000,-0.0243,-0.1055,412.0,0.0148,0.4281,0.3802,0.0224,0.3802
2018-08-01 00:00:00,41059,"Umatilla, OR",761,,230025.000000,-0.0378,0.1520,211.0,-0.0186,-0.1742,75.75,0.0168,-0.0288,66.0,0.0313,-0.0833,6.0,,0.5000,32.0,-0.2000,-0.3600,2.0,0.0000,0.0000,484011.0000,-0.0183,-0.0688,213.0,-0.0184,-0.1728,0.0095,0.0002,0.0017
2018-08-01 00:00:00,18059,"Hancock, IN",762,,316750.000000,-0.0103,0.1475,349.5,-0.0071,-0.1629,56.50,0.2283,0.0180,138.0,-0.1585,-0.0676,4.0,-0.5000,0.0000,182.0,0.2297,0.2297,79.0,-0.0366,-0.4357,357893.0000,-0.0088,0.0137,428.5,-0.0127,-0.2314,0.2260,-0.0069,-0.1093
2018-08-01 00:00:00,41035,"Klamath, OR",763,,247025.000000,-0.0081,0.2334,445.0,0.0749,0.0034,63.00,0.0500,-0.1515,158.0,-0.0125,0.2742,4.0,0.0000,1.0000,130.0,0.3000,0.1404,10.5,0.3125,0.1667,315970.0000,-0.0053,0.0848,455.5,0.0794,0.0066,0.0236,0.0043,0.0033
2018-08-01 00:00:00,40125,"Pottawatomie, OK",764,,139950.000000,-0.0673,-0.0368,310.5,0.0419,0.1109,61.25,-0.0577,-0.1610,96.0,-0.1111,0.4545,2.0,-0.5000,-0.7500,90.0,0.1250,0.0227,3.5,0.1667,,168397.0000,-0.0365,0.0083,314.0,0.0432,0.1234,0.0113,0.0012,0.0113
2018-08-01 00:00:00,41011,"Coos, OR",765,,266050.000000,-0.0112,-0.0525,369.0,0.0483,-0.0490,69.50,0.1780,-0.1726,98.0,-0.1250,0.0000,4.0,0.0000,1.0000,112.0,0.2727,0.2444,0.0,-1.0000,-1.0000,352391.0000,-0.0198,-0.0567,369.0,0.0453,-0.0646,0.0000,-0.0028,-0.0168
2018-08-01 00:00:00,37161,"Rutherford, NC",766,,291750.000000,0.0422,0.2192,572.0,0.0124,-0.1424,102.50,0.0847,0.0049,124.0,0.2400,0.0164,2.0,-0.5000,-0.6667,88.0,-0.0435,0.3750,84.0,0.3125,4.0909,436820.0000,0.0169,0.3117,656.0,0.0429,-0.0402,0.1469,0.0336,0.1221
2018-08-01 00:00:00,26155,"Shiawassee, MI",767,*,149675.000000,0.0049,0.0695,305.0,0.1597,0.0167,39.00,-0.0488,-0.3276,144.0,-0.0270,0.5319,4.0,,0.0000,98.0,0.2895,0.4000,67.0,0.1552,43.6667,169094.0000,-0.0405,0.0056,372.0,0.1589,0.2338,0.2197,-0.0009,0.2147
2018-08-01 00:00:00,05085,"Lonoke, AR",768,,159950.000000,0.0000,0.0451,519.0,0.0359,-0.0161,55.00,0.0577,-0.1571,132.0,-0.1538,0.1186,2.0,,-0.6667,94.0,-0.1607,0.1750,0.0,,,187037.0000,-0.0115,0.0033,519.0,0.0359,-0.0161,0.0000,0.0000,0.0000
2018-08-01 00:00:00,40037,"Creek, OK",769,*,131450.000000,0.0108,-0.0426,193.0,0.0212,-0.0203,51.75,0.0147,-0.1516,70.0,-0.1667,0.2069,0.0,,,42.0,-0.2500,-0.0455,83.0,-0.0460,,159685.0000,-0.0281,-0.0537,276.0,0.0000,0.4010,0.4301,-0.0303,0.4301
2018-08-01 00:00:00,05069,"Jefferson, AR",770,,100000.000000,-0.0153,0.0207,211.5,0.0736,-0.0703,88.25,0.0762,0.1574,44.0,0.1000,-0.0435,0.0,,-1.0000,38.0,0.3571,0.0000,0.0,,,119962.0000,-0.0064,-0.0134,211.5,0.0736,-0.0703,0.0000,0.0000,0.0000
2018-08-01 00:00:00,18177,"Wayne, IN",771,,89750.000000,0.0406,-0.0022,325.5,0.0140,-0.0792,64.00,0.0407,-0.0623,94.0,-0.0962,-0.0784,0.0,-1.0000,-1.0000,84.0,0.7500,0.3125,0.0,-1.0000,-1.0000,133802.0000,0.0046,0.1243,325.5,0.0077,-0.0844,0.0000,-0.0062,-0.0057
2018-08-01 00:00:00,27035,"Crow Wing, MN",772,,299950.000000,-0.0117,0.0361,645.5,-0.0293,-0.1839,72.50,0.1694,-0.1369,172.0,-0.0652,-0.0115,4.0,-0.6667,1.0000,180.0,-0.0816,-0.1176,183.5,0.0082,-0.0638,426136.0000,-0.0165,0.0231,829.0,-0.0213,-0.1601,0.2843,0.0106,0.0365
2018-08-01 00:00:00,42037,"Columbia, PA",773,,155500.000000,0.0370,0.0370,320.5,-0.0016,-0.1159,85.25,0.0791,0.0210,48.0,-0.4000,-0.4000,0.0,,,56.0,0.0769,-0.0968,12.0,0.0000,7.0000,202793.0000,-0.0124,-0.0114,332.5,-0.0015,-0.0865,0.0374,0.0001,0.0333
2018-08-01 00:00:00,53021,"Franklin, WA",774,*,304967.500000,-0.0895,0.0626,170.0,0.0241,-0.2000,43.50,0.1447,0.2701,88.0,-0.1538,-0.1852,6.0,,-0.4000,48.0,0.3333,-0.1724,89.0,0.0854,43.5000,355866.0000,-0.0439,0.1082,259.0,0.0444,0.2075,0.5235,0.0296,0.5141
2018-08-01 00:00:00,18053,"Grant, IN",775,,72525.000000,0.0368,-0.0523,283.5,0.0779,-0.0207,62.00,-0.1268,-0.1329,90.0,0.2500,-0.0426,0.0,,,84.0,0.2353,0.4483,6.5,2.2500,1.1667,99886.0000,-0.0041,-0.0591,290.0,0.0943,-0.0085,0.0229,0.0153,0.0126
2018-08-01 00:00:00,40101,"Muskogee, OK",776,*,116275.000000,0.0106,-0.0225,205.0,0.0000,-0.2039,55.50,-0.0431,-0.0750,62.0,-0.0882,-0.1622,0.0,,-1.0000,50.0,0.2500,0.0000,69.0,-0.1154,,145376.0000,-0.0038,0.0440,274.0,-0.0318,0.0641,0.3366,-0.0439,0.3366
2018-08-01 00:00:00,06033,"Lake, CA",777,,327175.000000,-0.0057,0.1127,775.5,-0.0245,0.1363,77.00,0.1324,0.3051,146.0,-0.1098,-0.1798,6.0,-0.2500,0.5000,142.0,-0.3173,-0.1013,31.5,30.5000,-0.2921,426416.0000,-0.0116,0.1546,807.0,0.0138,0.1100,0.0406,0.0394,-0.0246
2018-08-01 00:00:00,48291,"Liberty, TX",778,,199950.000000,-0.0868,-0.0088,263.0,0.1239,0.0958,58.00,0.2211,0.0265,80.0,-0.0909,-0.0909,2.0,-0.5000,,84.0,0.3125,0.2353,100.0,0.1236,0.1494,230052.0000,-0.0245,-0.0222,363.0,0.1238,0.1101,0.3802,-0.0001,0.0177
2018-08-01 00:00:00,54055,"Mercer, WV",779,,125000.000000,0.0412,0.0881,309.5,0.0081,-0.2044,115.25,0.0199,-0.0592,56.0,0.1667,0.2174,4.0,0.0000,,62.0,0.1923,0.0333,0.0,,,178871.0000,-0.0071,0.0427,309.5,0.0081,-0.2044,0.0000,0.0000,0.0000
2018-08-01 00:00:00,55111,"Sauk, WI",780,,236025.000000,0.0044,0.0775,558.0,0.0276,-0.1526,75.00,0.0870,-0.2147,118.0,-0.0781,0.1569,0.0,,-1.0000,88.0,0.1000,-0.0833,0.0,,,290818.0000,-0.0003,0.0316,558.0,0.0276,-0.1526,0.0000,0.0000,0.0000
2018-08-01 00:00:00,18109,"Morgan, IN",781,,240950.000000,-0.0360,0.1928,271.0,0.0586,-0.2301,48.00,0.1034,-0.1273,110.0,-0.2949,-0.1791,4.0,0.0000,-0.6667,128.0,0.3333,0.0159,100.0,-0.0385,-0.0610,314016.0000,-0.0190,0.1290,371.0,0.0306,-0.1908,0.3690,-0.0372,0.0664
2018-08-01 00:00:00,42025,"Carbon, PA",782,,164950.000000,-0.0081,0.1033,949.5,0.0177,0.0074,85.00,0.0366,-0.1807,198.0,-0.0833,0.0206,2.0,-0.5000,,178.0,-0.1442,-0.0326,0.0,,-1.0000,200691.0000,-0.0154,0.0838,949.5,0.0177,-0.0257,0.0000,0.0000,-0.0340
2018-08-01 00:00:00,21047,"Christian, KY",783,,129950.000000,-0.0371,0.0311,309.0,-0.0252,-0.0128,64.50,-0.1400,-0.1284,92.0,0.1500,0.1220,0.0,,,44.0,0.0000,-0.0833,1.0,,,164992.0000,-0.0246,0.0482,310.0,-0.0221,-0.0096,0.0032,0.0032,0.0032
2018-08-01 00:00:00,13295,"Walker, GA",784,,162450.000000,0.0834,0.0364,296.5,-0.0279,-0.2135,63.50,0.0583,-0.0268,92.0,-0.1154,-0.2333,0.0,,-1.0000,86.0,0.0238,-0.3485,12.0,0.0000,11.0000,220109.0000,0.0143,-0.0501,308.5,-0.0268,-0.1839,0.0405,0.0011,0.0378
2018-08-01 00:00:00,45031,"Darlington, SC",785,,151525.000000,0.0031,-0.0223,227.0,-0.0087,-0.0173,88.25,-0.0084,-0.1977,44.0,0.2222,0.0000,2.0,,,46.0,0.4375,0.7692,3.0,-0.5714,0.2000,169045.0000,-0.0052,-0.0279,230.0,-0.0254,-0.0150,0.0132,-0.0174,0.0024
2018-08-01 00:00:00,21199,"Pulaski, KY",786,,175000.000000,-0.0226,0.0297,545.0,0.0771,-0.0546,100.00,0.0309,-0.1071,104.0,0.1304,0.1818,2.0,,-0.7500,98.0,0.2250,0.1136,24.5,0.1667,0.8148,211175.0000,-0.0235,-0.0277,569.5,0.0806,-0.0347,0.0450,0.0035,0.0215
2018-08-01 00:00:00,37087,"Haywood, NC",787,*,330050.000000,0.0154,0.2224,535.0,0.0152,-0.3258,100.50,0.1420,0.2072,108.0,-0.1563,0.0000,6.0,0.5000,,106.0,-0.1970,-0.3026,154.5,0.0439,153.5000,425645.0000,0.0353,0.1763,689.5,0.0215,-0.1322,0.2888,0.0080,0.2875
2018-08-01 00:00:00,51143,"Pittsylvania, VA",788,,101225.000000,-0.0777,-0.2641,260.5,-0.0170,0.3930,128.00,0.0579,0.2549,40.0,0.4286,0.3333,0.0,,,30.0,-0.0625,1.5000,14.0,0.4000,6.0000,142552.0000,0.0045,-0.1833,274.5,-0.0018,0.4524,0.0537,0.0160,0.0430
2018-08-01 00:00:00,36043,"Herkimer, NY",789,,149975.000000,0.0002,0.1405,447.5,0.0505,0.0371,75.50,0.0000,-0.0131,100.0,-0.0741,-0.0566,2.0,-0.5000,,62.0,0.2917,-0.1143,24.0,0.2000,-0.2381,259584.0000,-0.0295,0.1023,471.5,0.0572,0.0184,0.0536,0.0067,-0.0194
2018-08-01 00:00:00,26073,"Isabella, MI",790,,149950.000000,-0.0007,0.0000,323.5,0.0141,0.0237,70.50,0.0217,-0.1897,78.0,0.0263,0.0263,0.0,-1.0000,-1.0000,68.0,0.4167,0.1724,0.0,-1.0000,,178871.0000,-0.0110,0.0233,323.5,0.0109,0.0237,0.0000,-0.0031,0.0000
2018-08-01 00:00:00,12131,"Walton, FL",791,,522025.000000,-0.0056,-0.0144,1959.5,-0.0143,-0.0161,109.50,0.0683,-0.1344,348.0,-0.1212,0.1083,70.0,-0.0278,-0.3636,490.0,0.0938,0.3032,1.0,0.0000,,947098.0000,0.0145,-0.0200,1960.5,-0.0143,-0.0156,0.0005,0.0000,0.0005
2018-08-01 00:00:00,13285,"Troup, GA",792,*,210000.000000,-0.0094,0.2019,331.5,-0.0163,-0.1028,77.00,0.0694,-0.1047,78.0,-0.1522,0.0263,4.0,,0.0000,66.0,-0.0833,0.1000,111.0,0.0472,43.4000,246380.0000,0.0029,0.0701,442.5,-0.0011,0.1895,0.3348,0.0203,0.3281
2018-08-01 00:00:00,13031,"Bulloch, GA",793,*,161550.000000,-0.0152,-0.0208,368.5,-0.0094,-0.0753,77.00,-0.0375,-0.1916,82.0,0.0789,-0.0889,8.0,0.0000,,50.0,0.0417,0.0417,93.0,-0.1913,14.5000,211168.0000,0.0066,0.0897,461.5,-0.0524,0.1409,0.2524,-0.0568,0.2373
2018-08-01 00:00:00,45059,"Laurens, SC",794,,199275.000000,0.0219,0.0769,273.5,-0.0370,-0.0387,69.50,0.0692,-0.0885,86.0,0.4333,0.0488,8.0,0.0000,,68.0,0.3077,0.1333,33.0,-0.0571,0.5000,267560.0000,0.0410,0.0737,306.5,-0.0392,0.0000,0.1207,-0.0026,0.0433
2018-08-01 00:00:00,36021,"Columbia, NY",795,,387050.000000,0.0320,0.1242,1233.0,0.0199,-0.0348,94.50,0.1595,-0.0207,162.0,-0.1383,-0.1383,2.0,-0.5000,-0.7500,200.0,-0.1228,0.0204,60.0,0.2766,-0.1304,656243.0000,0.0054,0.1726,1293.0,0.0295,-0.0397,0.0487,0.0098,-0.0053
2018-08-01 00:00:00,39167,"Washington, OH",796,,161525.000000,-0.0208,-0.0139,178.0,0.0000,-0.1463,64.75,0.0444,-0.1309,44.0,-0.0833,-0.0833,2.0,,,42.0,0.1667,0.1667,30.0,0.0714,0.3953,203694.0000,0.0365,-0.0007,208.0,0.0097,-0.0957,0.1685,0.0112,0.0654
2018-08-01 00:00:00,13013,"Barrow, GA",797,*,236975.000000,0.0001,0.1153,737.5,-0.0347,-0.0334,54.00,0.2273,0.0693,292.0,-0.1889,0.1496,46.0,-0.0417,-0.1481,168.0,-0.0455,0.1200,505.0,0.0181,1.4337,307681.0000,-0.0070,0.0964,1242.5,-0.0139,0.2803,0.6847,0.0355,0.4128
2018-08-01 00:00:00,27013,"Blue Earth, MN",798,,251050.000000,0.0463,0.0298,286.0,0.0400,-0.0069,58.00,0.0087,0.1048,112.0,0.0000,0.1200,0.0,,-1.0000,84.0,-0.0455,0.1667,105.0,-0.2391,0.0995,319328.0000,-0.0081,0.0482,391.0,-0.0533,0.0196,0.3671,-0.1347,0.0355
2018-08-01 00:00:00,40047,"Garfield, OK",799,,154975.000000,0.0328,-0.0438,314.0,0.0064,-0.0925,65.00,0.1207,-0.0226,80.0,-0.1667,-0.2308,0.0,-1.0000,-1.0000,78.0,0.0263,-0.3390,0.0,,,202238.0000,0.0436,0.0009,314.0,0.0064,-0.0925,0.0000,0.0000,0.0000
2018-08-01 00:00:00,01127,"Walker, AL",800,,149050.000000,0.0074,-0.0060,340.0,-0.0029,-0.2444,95.00,0.0920,-0.1038,68.0,-0.1053,0.2143,0.0,,-1.0000,50.0,0.1364,-0.1667,0.0,,,210328.0000,0.0050,0.0471,340.0,-0.0029,-0.2444,0.0000,0.0000,0.0000
2018-08-01 00:00:00,50021,"Rutland, VT",801,,214500.000000,0.0461,0.0776,769.0,0.0065,-0.1151,93.75,0.0081,-0.2038,110.0,-0.2143,-0.1667,2.0,-0.5000,0.0000,114.0,0.3571,0.1875,3.0,0.5000,-0.5000,291284.0000,0.0153,0.0003,772.0,0.0078,-0.1177,0.0039,0.0013,-0.0030
2018-08-01 00:00:00,20155,"Reno, KS",802,,115050.000000,-0.0129,0.0344,293.0,0.0174,-0.0217,67.50,0.0385,0.0150,74.0,-0.2292,-0.1778,2.0,,,80.0,0.1765,0.1429,87.0,0.0357,0.0296,169526.0000,0.0003,0.0944,380.0,0.0215,-0.0104,0.2969,0.0053,0.0148
2018-08-01 00:00:00,45043,"Georgetown, SC",803,,326800.000000,0.0540,-0.0691,956.0,-0.0255,0.0705,139.50,0.0984,0.0182,132.0,0.1786,0.5349,14.0,0.1667,,146.0,0.2586,0.2373,0.5,-0.8333,-0.5000,514623.0000,0.0481,-0.0417,956.5,-0.0279,0.0699,0.0005,-0.0025,-0.0006
2018-08-01 00:00:00,28067,"Jones, MS",804,,131925.000000,-0.0409,-0.0231,287.0,-0.0465,-0.1003,93.25,0.0718,0.0247,72.0,1.0000,0.1250,2.0,,,46.0,0.9167,0.0455,1.0,-0.5000,,174688.0000,0.0081,0.0803,288.0,-0.0495,-0.0972,0.0035,-0.0032,0.0035
2018-08-01 00:00:00,12023,"Columbia, FL",805,,207525.000000,0.0379,0.0565,209.0,0.0450,-0.2641,79.25,-0.0394,-0.1954,66.0,0.1786,0.0645,0.0,-1.0000,-1.0000,38.0,-0.0500,-0.2083,54.5,-0.0917,0.1354,262349.0000,-0.0364,0.1648,263.5,0.0135,-0.2063,0.2608,-0.0392,0.0918
2018-08-01 00:00:00,13047,"Catoosa, GA",806,,237300.000000,0.0410,0.2012,171.5,-0.0256,-0.2639,51.75,0.2622,-0.1818,68.0,-0.0556,-0.0556,2.0,-0.5000,,70.0,0.0294,-0.2222,3.5,2.5000,,293308.0000,0.0149,0.0976,175.0,-0.0113,-0.2489,0.0204,0.0147,0.0204
2018-08-01 00:00:00,55017,"Chippewa, WI",807,,224950.000000,0.0000,0.0587,357.0,0.0884,-0.0667,56.00,0.0769,-0.2381,124.0,0.4091,0.8235,2.0,-0.5000,0.0000,64.0,0.0667,0.0667,6.5,0.6250,-0.0714,278606.0000,0.0336,-0.0379,363.5,0.0949,-0.0668,0.0182,0.0060,-0.0001
2018-08-01 00:00:00,35035,"Otero, NM",808,,182550.000000,0.0144,0.0741,565.0,-0.0122,-0.2098,104.00,0.0947,-0.0142,108.0,0.0000,0.2000,2.0,-0.5000,-0.5000,60.0,-0.0625,0.1538,112.0,-0.0968,0.0182,225220.0000,0.0234,0.0478,677.0,-0.0273,-0.1794,0.1982,-0.0186,0.0444
2018-08-01 00:00:00,47147,"Robertson, TN",809,,271750.000000,-0.0120,0.0621,296.5,0.0665,-0.0263,35.25,0.0368,-0.0070,142.0,0.0441,0.1270,2.0,-0.7500,-0.7500,98.0,0.4412,0.4412,0.0,,,309237.0000,-0.0212,0.0283,296.5,0.0665,-0.0263,0.0000,0.0000,0.0000
2018-08-01 00:00:00,17077,"Jackson, IL",810,,109950.000000,-0.0009,-0.0005,413.5,-0.0494,-0.0316,116.00,0.0545,0.1262,58.0,0.0357,0.0357,0.0,,,52.0,-0.0714,0.3000,11.5,-0.2333,0.0952,148907.0000,-0.0023,-0.0389,425.0,-0.0556,-0.0286,0.0278,-0.0067,0.0032
2018-08-01 00:00:00,48203,"Harrison, TX",811,,212549.000000,-0.0116,0.1190,263.5,0.0019,-0.0057,87.50,-0.0278,-0.0885,40.0,-0.4444,-0.1667,0.0,,,44.0,0.5714,-0.1200,5.0,0.6667,0.2500,280499.0000,-0.0382,0.1484,268.5,0.0094,-0.0019,0.0190,0.0076,0.0039
2018-08-01 00:00:00,33001,"Belknap, NH",812,,310750.000000,0.0357,0.1298,782.0,0.0026,-0.1523,70.25,0.1907,-0.0310,202.0,0.1744,-0.1583,8.0,1.0000,1.0000,152.0,0.0000,0.1875,0.0,,,540856.0000,-0.0112,0.0420,782.0,0.0026,-0.1523,0.0000,0.0000,0.0000
2018-08-01 00:00:00,51061,"Fauquier, VA",813,,489050.000000,0.0252,0.0660,447.5,-0.0186,0.0194,59.25,0.1286,-0.1124,108.0,-0.3250,0.0000,12.0,0.5000,-0.3333,120.0,0.5000,0.7143,3.0,0.5000,,967950.0000,0.0065,0.0517,450.5,-0.0164,0.0262,0.0067,0.0023,0.0067
